id,ibu
9818,37.3044380687876
9819,38.575103144819195
9820,68.20938731281379
9821,22.67269011999631
9822,39.840479454992014
9823,40.30479649893476
9824,30.386173891405612
9825,55.53554727481988
9826,31.76612996480785
9827,23.887614843903567
9828,26.906358928254498
9829,33.831499359820356
9830,4.350513729466861
9831,13.776381647244026
9832,24.230854475447213
9833,49.08603566630519
9834,21.31696662824268
9835,46.287594861384
9836,37.683182643395504
9837,24.182602136761616
9838,23.520296563505212
9839,45.6056954777954
9840,40.73929703725779
9841,20.816148092845566
9842,21.902467885979505
9843,35.84470712989146
9844,10.960283133094904
9845,61.13044769567742
9846,32.09331580892153
9847,56.45889765614373
9848,33.81371241177602
9849,21.312731809791014
9850,45.754670720069655
9851,42.287276620720064
9852,29.90348542949156
9853,35.088263995766646
9854,47.508360012537125
9855,66.99185131230587
9856,63.48770471306106
9857,28.802239994818244
9858,26.21721358361654
9859,42.07450405560562
9860,62.1164517395854
9861,47.306786534370325
9862,54.3393502351489
9863,58.148409827659684
9864,22.637139480026356
9865,20.269511242917467
9866,20.91729049911922
9867,35.398951273842165
9868,19.760025389430577
9869,28.543529210936047
9870,29.961863278421355
9871,51.21459349346327
9872,32.26242367071937
9873,32.33921083674195
9874,21.63400747719541
9875,21.32206336405067
9876,60.285669528219216
9877,77.25876716113171
9878,62.531789451137314
9879,30.965200167610245
9880,21.65678152162406
9881,31.388812467762836
9882,73.38929225847086
9883,78.16687149504111
9884,21.368157970976977
9885,21.421976250657682
9886,61.29022451627181
9887,34.95949383127577
9888,63.31025444220313
9889,32.58566771290048
9890,56.61170881273322
9891,30.316281241766962
9892,39.81325383836319
9893,25.914129624806364
9894,31.764470327405512
9895,47.91228453375133
9896,41.34153615917759
9897,30.945390657636434
9898,49.715418763922024
9899,36.3227586849496
9900,25.44870325240508
9901,34.058391642991495
9902,66.03973181917442
9903,45.88210194085786
9904,22.157908096301956
9905,80.30534344894167
9906,22.87797790300873
9907,48.77757490405713
9908,15.590812221886917
9909,64.47251684593645
9910,39.62751410706131
9911,21.08678625718186
9912,82.35103657396206
9913,38.141859229261144
9914,47.416782137534916
9915,65.34199986091288
9916,44.47463426478359
9917,45.875701535236544
9918,37.05078102816567
9919,27.14979884482321
9920,24.490403775063314
9921,46.921546276049504
9922,51.874664579065204
9923,42.5244450979264
9924,33.171127314073296
9925,16.35730144762845
9926,20.97824846835389
9927,23.105386630032
9928,27.12458732287689
9929,50.27922306205721
9930,74.32685074079475
9931,57.05517179527341
9932,38.2613383385594
9933,25.90616811630496
9934,87.36527165219138
9935,29.489272316876267
9936,26.15820496499702
9937,36.63728345134703
9938,23.80096803732118
9939,49.174710179604574
9940,25.163889182058107
9941,37.10145806630469
9942,22.611419729571807
9943,52.97336947142246
9944,32.66633849983256
9945,22.638878970957393
9946,68.69347208427487
9947,34.01317540988373
9948,33.13980527066016
9949,29.525633765817886
9950,33.803282804384246
9951,28.319945739052002
9952,39.492005752721
9953,74.39556877563302
9954,48.95201912683763
9955,33.23033377700689
9956,21.25261758019322
9957,102.60951354303626
9958,95.74305719509528
9959,28.902986007362433
9960,24.92324419593415
9961,32.139249487461555
9962,19.990683234575034
9963,68.47098022084658
9964,31.73724150143998
9965,70.21325154377558
9966,58.241316806199634
9967,36.07926329119162
9968,34.40842079245479
9969,13.224918761738266
9970,93.93587435275421
9971,65.18675120035903
9972,42.08174066535125
9973,32.643072940904766
9974,43.255950335931544
9975,83.32051656455708
9976,54.48508170478905
9977,23.03984792070891
9978,70.95056612065311
9979,47.86709922844839
9980,31.004187418418358
9981,65.217002533775
9982,27.64742413094855
9983,21.12887659193263
9984,21.7501778849763
9985,27.810548330246505
9986,70.83240642021141
9987,33.892273230993325
9988,74.2441837203516
9989,46.93007868671154
9990,23.469046830545164
9991,31.43550408258306
9992,22.929229467218597
9993,49.680551052845324
9994,23.365768246061034
9995,98.70608624064485
9996,24.35714976987797
9997,68.00598147631827
9998,30.990861973500238
9999,37.97549167557349
10000,23.26299650368111
10001,16.155946281411826
10002,31.859321929049496
10003,61.56419530413247
10004,63.96431157722827
10005,34.72239995342197
10006,29.127102654249178
10007,26.66004492024099
10008,52.746068989182774
10009,35.2881974321879
10010,62.71698491660677
10011,47.4826539020718
10012,38.28526362506331
10013,38.336308841979054
10014,21.54579943355157
10015,33.11896666787343
10016,34.79296676481789
10017,53.55647105902132
10018,27.67949871046048
10019,39.14446299774647
10020,25.554016823064885
10021,66.69120728256667
10022,20.766173458010364
10023,35.350660770202595
10024,54.71901836930797
10025,26.921466642202112
10026,82.98081936630066
10027,22.69261809027323
10028,25.392484488950966
10029,58.42236839148413
10030,33.85161109653638
10031,64.35993265228068
10032,52.41862671542092
10033,68.73309953841235
10034,27.061380006028095
10035,51.07586458574646
10036,28.130770363365862
10037,34.703463257438045
10038,37.99661618125674
10039,35.77144752501257
10040,28.833423548219773
10041,26.513084134187025
10042,25.427722078030776
10043,20.082793630516775
10044,45.721644028913246
10045,38.15467798415749
10046,21.668377618565614
10047,20.75087161285082
10048,22.436626299278235
10049,22.012425410873938
10050,43.07459556482368
10051,74.09227363401811
10052,31.216729435209757
10053,59.54607903152132
10054,38.08618095554898
10055,52.27447833618854
10056,58.932550151751975
10057,36.218480614913155
10058,34.085432649648666
10059,20.90345271790948
10060,38.06518474302322
10061,30.150393838655383
10062,36.332363347706035
10063,35.684980014232266
10064,19.844977613762698
10065,41.553565868077015
10066,85.92567729334542
10067,55.078729744082196
10068,39.03701223842909
10069,56.282621079660736
10070,59.6970287397825
10071,16.944237366714425
10072,29.164311926603418
10073,38.453808426677085
10074,51.896092635717295
10075,21.11063925128625
10076,82.81207875376388
10077,26.71732714933676
10078,31.648742615317083
10079,62.859981094589145
10080,19.50285589722436
10081,102.4475197184208
10082,21.686555704914518
10083,42.76113324100007
10084,30.37458085852903
10085,21.34914079819298
10086,21.60410892482613
10087,25.42177621022467
10088,54.566968991618396
10089,25.480252560231534
10090,29.164726131351465
10091,32.60502722131403
10092,19.84864579471109
10093,32.17129310247109
10094,31.27660288543542
10095,23.467262942914054
10096,31.307569856478146
10097,55.282059344962526
10098,38.87973024164265
10099,32.31406584021473
10100,55.823794445502884
10101,33.338230687340065
10102,33.32948511906684
10103,27.88427840811094
10104,23.978690524421495
10105,28.45489700590924
10106,32.65685364027576
10107,69.05699384990416
10108,19.975797065931037
10109,54.16131186730923
10110,27.931420649705352
10111,36.79257895867523
10112,26.855402798142606
10113,48.82102226289857
10114,63.35339949611698
10115,39.89116160282037
10116,36.364827048146395
10117,35.69753905531364
10118,21.24160277208452
10119,24.11048957943305
10120,29.31972443643636
10121,71.38830018644607
10122,48.94987936300544
10123,47.44585546004235
10124,88.0364698213188
10125,40.11602469104747
10126,66.34201370249909
10127,42.58027068048875
10128,66.7643938285829
10129,33.57164603259415
10130,45.532920373780726
10131,41.41071895028585
10132,76.70864796711241
10133,47.225738055818354
10134,19.85646847523647
10135,31.035251371238978
10136,20.633605448428586
10137,38.16049484907849
10138,31.374290384006887
10139,52.34345563427789
10140,23.440279935412292
10141,25.39819214135018
10142,42.090006009690015
10143,30.379319160453147
10144,66.22248514097724
10145,54.31385882630781
10146,22.06730383668428
10147,61.08281155789312
10148,36.91792101313201
10149,18.03582759013795
10150,77.61851868885375
10151,19.014852903320655
10152,81.97629988695289
10153,25.661599495298255
10154,39.063622130872226
10155,30.257494883531002
10156,24.936949364014453
10157,58.981685821397996
10158,37.21360741554143
10159,23.948299890208347
10160,33.971971184889995
10161,85.56817140934493
10162,57.95218363092406
10163,25.90614804958581
10164,29.36199810318484
10165,22.077445451888938
10166,49.13144788399862
10167,33.358849173883804
10168,27.600571013080717
10169,18.74266643832684
10170,26.70097298471022
10171,22.951881656544177
10172,23.515937274408053
10173,24.638179300164207
10174,35.575685653934286
10175,39.06712844905783
10176,33.46898253664
10177,27.910893581215156
10178,30.162376403249144
10179,17.848611952307383
10180,34.10576136351372
10181,42.494668791000485
10182,34.18812868947683
10183,36.63884389450738
10184,62.45194567899631
10185,53.02054907316869
10186,57.590052481504486
10187,36.28836019273296
10188,36.80178844337955
10189,24.164971001412887
10190,39.21306223441848
10191,62.04808728108969
10192,85.53871405937687
10193,99.00132271558338
10194,19.40744807722321
10195,19.59532073981509
10196,18.065872725179187
10197,24.923559247156167
10198,31.26211521643713
10199,28.173994993301257
10200,65.08320628530032
10201,43.544609135369925
10202,30.834811242066912
10203,26.2962276206553
10204,59.49667398757492
10205,29.065115634599373
10206,20.54706141677208
10207,44.19032320557426
10208,33.061414957205805
10209,21.57781634420898
10210,38.53523591148989
10211,61.86956573177815
10212,26.48768605875475
10213,39.663772271423596
10214,53.146161969407004
10215,31.08162158009526
10216,60.98446638636213
10217,29.37334404282776
10218,37.86281909294095
10219,35.365689543476186
10220,25.166485158271826
10221,46.23285635203378
10222,86.16820775828371
10223,69.43436991524331
10224,38.64284195239322
10225,25.84743641975627
10226,23.17991192424189
10227,26.534942419922565
10228,44.33097546827709
10229,60.3300456502769
10230,37.76493125729707
10231,20.886761834392523
10232,19.553990629856333
10233,43.278280674124325
10234,51.586877096793785
10235,24.922468033925085
10236,39.95489435962477
10237,22.175119262845552
10238,18.5792027442375
10239,34.318469676216736
10240,75.53447590905404
10241,28.603548210439413
10242,23.760975672092716
10243,46.893627585606524
10244,30.74059956469451
10245,49.90333294922361
10246,23.44797214261526
10247,31.83594952205457
10248,41.323729895148496
10249,33.93175157392324
10250,73.68567599364616
10251,47.140545068548455
10252,23.68619532074814
10253,21.38700441173
10254,35.14007322508277
10255,69.50579470916432
10256,37.82235029094107
10257,35.032882292425406
10258,19.321754345230882
10259,26.69613147218811
10260,33.037527008445124
10261,57.0181800700332
10262,35.90214142431041
10263,25.960199977653545
10264,39.6257612223194
10265,27.48800201747627
10266,54.72258260789632
10267,38.990880287754145
10268,19.817575682701673
10269,33.11019656867157
10270,52.98602773626057
10271,26.28410573647833
10272,64.7418399435115
10273,63.70603565225693
10274,63.97843022562836
10275,20.45024026079633
10276,23.268451050052864
10277,40.78702144152848
10278,43.47152273105887
10279,64.71507438969417
10280,18.539642206800295
10281,45.70615870923731
10282,24.23786035915716
10283,36.96506900339889
10284,31.69500391253273
10285,52.956521445684245
10286,33.19023351383968
10287,24.182519296020615
10288,57.976272187184875
10289,20.359161271317358
10290,50.47682587321525
10291,47.12820125748078
10292,19.090544876459514
10293,43.166274769642925
10294,23.738448669983992
10295,32.816099346809004
10296,41.84511311606257
10297,74.22291772243432
10298,36.34297546299927
10299,29.81599565573123
10300,27.767511021279056
10301,24.57062927615875
10302,51.27930378351492
10303,38.085822489241245
10304,16.56070505531351
10305,52.30539138262413
10306,59.512377411353256
10307,66.07728993644679
10308,39.57045900895253
10309,43.54247090905646
10310,63.22121193663393
10311,76.49454774930174
10312,79.1425851297341
10313,20.65829472255251
10314,50.98500717305238
10315,26.46222497460247
10316,21.232323531102324
10317,32.58786311095987
10318,31.441358572268225
10319,23.94689788701548
10320,30.02294132829629
10321,26.936473827577906
10322,28.19011809171184
10323,17.43121696909537
10324,62.650045421629805
10325,46.61905880180696
10326,31.97813943009259
10327,33.58446976979746
10328,45.07247306357028
10329,103.71841593171199
10330,67.8450487072646
10331,36.07926329119162
10332,22.24464260548029
10333,17.903082870293666
10334,60.83484792761002
10335,39.60500476581172
10336,34.0476593576475
10337,30.854489339578535
10338,60.75429344277913
10339,67.11150706103335
10340,35.55271027848582
10341,53.3871952140692
10342,52.51412698571611
10343,33.81912509411143
10344,69.08934466616543
10345,70.3764878785172
10346,63.212434153190316
10347,95.41867006216827
10348,29.403466825463486
10349,28.425592233938502
10350,11.380928584308556
10351,53.49827864163483
10352,74.809512917999
10353,32.73828577086367
10354,34.76900521356655
10355,92.46635063137545
10356,66.71502560037244
10357,35.412555686858965
10358,16.16284962612539
10359,17.890955648030804
10360,29.900137259145673
10361,70.60028235858542
10362,21.118060267378464
10363,90.75330076232207
10364,23.61161881947618
10365,63.97239837324787
10366,21.329134785032693
10367,31.58409952276035
10368,69.43589863353375
10369,24.91354020701057
10370,33.97189757106039
10371,49.188068572991874
10372,37.5413972928448
10373,37.47608199959686
10374,24.217394515662217
10375,17.596832737294385
10376,70.5555236545651
10377,69.76448344027801
10378,69.16209066038755
10379,27.347399140149975
10380,38.31369192793486
10381,42.344909961387714
10382,27.414497495001612
10383,59.81050090363149
10384,21.897927418016796
10385,57.39762536268826
10386,23.15358588046183
10387,33.77776438048782
10388,36.87979472864814
10389,16.450558135247476
10390,26.192144998766334
10391,89.79315600697649
10392,41.905378747638174
10393,93.83061903615683
10394,66.95779135391615
10395,74.15550932528694
10396,71.93489204175567
10397,27.068875132099443
10398,22.27314847242587
10399,34.36714121196969
10400,31.765536464622883
10401,31.082068779175884
10402,43.345356942033135
10403,19.17175570670561
10404,29.37710658392311
10405,22.823219448652548
10406,34.45354445253177
10407,27.382909376854272
10408,27.554426930167047
10409,43.52456925385796
10410,69.5749598230161
10411,32.85665637858211
10412,55.45969720224596
10413,29.96136885764499
10414,27.03207366553084
10415,27.382909376854272
10416,23.781773412085954
10417,31.974151423199316
10418,21.112163236225335
10419,63.6303094147453
10420,32.934743786330685
10421,26.707267493678827
10422,30.555853062145335
10423,18.26031435398043
10424,23.601123328324654
10425,36.57123331234036
10426,51.18811796824489
10427,32.9925395430454
10428,32.48880679890859
10429,16.21556014134746
10430,32.03600854305391
10431,29.440336210185134
10432,42.07450405560562
10433,39.04435935572876
10434,36.06468767304243
10435,19.77276199324309
10436,21.025938596191462
10437,38.56036752017988
10438,25.40605982467271
10439,13.259981506155977
10440,19.781624901375903
10441,68.83484504353535
10442,27.404325026240564
10443,32.22539489591132
10444,39.551457898915835
10445,19.43253888178818
10446,23.058089348444035
10447,38.0109015140825
10448,31.337861803725083
10449,33.73714624985446
10450,37.56343974883627
10451,34.302426903058446
10452,30.33986037979554
10453,27.264930454362798
10454,31.97813943009259
10455,31.090582380267502
10456,84.05007775653843
10457,27.297467452154905
10458,20.353908391506756
10459,64.02131314697213
10460,28.520190323258916
10461,27.758751206843787
10462,25.550643110602046
10463,34.205858909703785
10464,19.598968948385178
10465,56.321602236887784
10466,32.77873551525464
10467,37.78214016144263
10468,26.914026560568757
10469,23.940217009095804
10470,31.480763446915056
10471,57.12704523399681
10472,43.11367799571829
10473,58.5013234828141
10474,24.23786035915716
10475,72.71920554629835
10476,36.023134665132524
10477,32.80366461188548
10478,22.538945205241163
10479,91.85999676589833
10480,42.74381994101777
10481,36.342724990773576
10482,43.64810432882397
10483,61.4323010179842
10484,20.899348040427075
10485,35.16082840046153
10486,26.684744881747815
10487,35.99364329655894
10488,32.105208596806314
10489,24.485022373324345
10490,22.783451271069282
10491,36.320980551908036
10492,48.05787148008551
10493,54.90250888269844
10494,23.967168135429144
10495,25.043173159035433
10496,35.9374599476036
10497,26.476423875449917
10498,17.887136912998056
10499,43.002008647946084
10500,80.78806734845197
10501,32.100938006873506
10502,18.72493936425073
10503,27.374536113585208
10504,62.22388425152139
10505,54.68802484102278
10506,75.21909672733116
10507,24.833807379581707
10508,36.10501783700947
10509,31.625714614380712
10510,35.350660770202595
10511,62.44012505085924
10512,26.913596547675994
10513,19.978875643101198
10514,47.28735717235339
10515,50.17329770257915
10516,102.42872247425179
10517,41.485111992741125
10518,38.5272980068374
10519,71.7341114168671
10520,74.97966035748831
10521,37.906937886952996
10522,42.08228204195276
10523,58.97286571428576
10524,73.68567599364616
10525,20.325325589820118
10526,96.82447745298619
10527,34.910449320811
10528,24.191501431637406
10529,18.409039396399198
10530,46.00065631880259
10531,16.436133617558816
10532,52.35492765744157
10533,73.8087792658848
10534,9.938070922553244
10535,24.40596608934702
10536,26.21638567940806
10537,27.984000624797346
10538,30.527415844873914
10539,62.71255047018228
10540,13.6477023396267
10541,67.73714775953228
10542,69.6128205847635
10543,39.55156409908777
10544,51.50798327097734
10545,38.37739295759704
10546,34.06990316486501
10547,20.76472181769002
10548,34.12024797369212
10549,37.027723851962
10550,31.639838279785266
10551,24.825031490446612
10552,29.796457895120845
10553,63.319168358104605
10554,19.335786248479142
10555,68.62676451715491
10556,42.392326268732354
10557,42.29765345171186
10558,20.82078245220006
10559,32.230299027596814
10560,77.34250069554162
10561,40.3578249889
10562,23.046599639960146
10563,37.62496388295453
10564,40.8838550550273
10565,36.14447043697734
10566,11.770525273321716
10567,34.84556846114164
10568,21.348567719431518
10569,49.86266568474437
10570,28.908354083015027
10571,67.73714775953228
10572,14.144377611406853
10573,36.693525322381184
10574,42.76984346212403
10575,32.52958972967591
10576,63.86047516464202
10577,75.52109681431895
10578,32.41896551016325
10579,28.739437858707646
10580,32.57748317098622
10581,29.618637252386737
10582,39.71092815556198
10583,26.674293775143944
10584,24.01726741758418
10585,27.761028684462296
10586,49.65686124783985
10587,42.642239334559136
10588,34.590219668000906
10589,28.57332418858712
10590,33.07308692166378
10591,33.79364639463208
10592,108.6768538966045
10593,69.044617772566
10594,19.97041915570987
10595,38.249605202656
10596,46.72263032101529
10597,29.718852606664857
10598,12.162953534467508
10599,43.7322095913933
10600,23.808143194582403
10601,32.35688070434795
10602,24.12960397854174
10603,46.62369810943351
10604,21.682116897647045
10605,77.15480983658638
10606,29.25334636261133
10607,23.312403573823854
10608,44.97463897525237
10609,18.457690793562044
10610,39.26537834707949
10611,24.771800419305
10612,22.732023557689676
10613,24.81067321677818
10614,47.43798730209413
10615,24.44939118550323
10616,66.83047800647617
10617,20.72523073884458
10618,23.473315021524673
10619,20.972709077115322
10620,65.1668957162921
10621,38.18173329824221
10622,30.54652883576872
10623,34.16689664617018
10624,32.17051519857891
10625,69.84359278438077
10626,35.02520725482713
10627,26.757745507023287
10628,22.16018922772753
10629,28.772158641631783
10630,23.711790811218563
10631,35.60893726954623
10632,71.38428553672439
10633,40.029613868267525
10634,39.43188952978085
10635,45.52321987770613
10636,50.2871453995549
10637,38.44557807194882
10638,31.608002732220037
10639,48.191518463338646
10640,30.485064245813717
10641,37.61920229848038
10642,28.35416990095756
10643,50.42298201988553
10644,28.041537478855766
10645,30.854489339578535
10646,31.20581879633741
10647,24.74625730338633
10648,76.44991475621629
10649,37.90938120555533
10650,34.41414638437875
10651,85.3384407897648
10652,38.52584155013333
10653,29.21745919503411
10654,25.15096754535909
10655,37.142646085486284
10656,35.92456388623016
10657,26.160198936102507
10658,20.037245994278777
10659,43.45548990531208
10660,21.203307210195963
10661,61.15601818312052
10662,16.340425648516504
10663,61.02290559668387
10664,28.706980927893078
10665,29.658929762742225
10666,25.341820390629692
10667,68.62676451715491
10668,54.95070631576048
10669,55.99291706265282
10670,46.66831495364538
10671,33.25130439398449
10672,28.538971914939417
10673,35.55231261572581
10674,40.27865778536219
10675,44.134195881158405
10676,55.589129068866555
10677,37.43335357089495
10678,28.652166062987682
10679,23.29738040276317
10680,23.517789740414738
10681,39.37240955988699
10682,41.22537375001222
10683,43.257797225245966
10684,22.983841583765802
10685,34.94633006986562
10686,32.134802123616105
10687,24.581731393654255
10688,66.95779135391615
10689,43.787057361840844
10690,28.56325656195456
10691,43.970543034773115
10692,42.55284929202979
10693,30.926835205503508
10694,30.150082986680992
10695,23.108233657274443
10696,48.44407201219092
10697,29.464412568438124
10698,29.212741891109218
10699,47.52556929001793
10700,22.02852032308554
10701,34.68132572609191
10702,25.94286116312889
10703,18.07554812228915
10704,24.00182305716812
10705,70.43086505191731
10706,62.754206511379536
10707,25.718759057655262
10708,29.331492432201635
10709,23.876232481208383
10710,39.01593773049159
10711,51.8569576038952
10712,51.00545264798502
10713,21.719244959242605
10714,22.220248361560518
10715,40.22959272187611
10716,18.35369067842793
10717,27.059322597333683
10718,73.23146085415455
10719,95.51945915176482
10720,22.898015987242342
10721,39.601724217139285
10722,39.44023095601458
10723,83.9918159604011
10724,48.97829426001246
10725,22.99259428976962
10726,57.76082249662106
10727,61.649526981167995
10728,81.79727720256084
10729,69.46644125340418
10730,31.32101601517135
10731,58.14748268996812
10732,45.44089268836494
10733,33.043469303520496
10734,40.43602736326306
10735,29.005341389127466
10736,22.266716634301332
10737,34.323509545964356
10738,70.9781284224494
10739,30.481148159427487
10740,67.92271143976905
10741,38.842660570353544
10742,16.674070311545922
10743,70.9146294290291
10744,39.26573210359926
10745,38.332339298320235
10746,26.29657845391715
10747,47.52702530287502
10748,43.66298604804044
10749,29.06720744571303
10750,36.36365033894465
10751,24.010934766204365
10752,61.97806375318651
